POKE NAME,LOCATION_1_NAME,LOCATION_2_NAME,LOCATION_3,LOCATION_4,LOCATION_5,LOCATION_6,Bred,item_use,EVOLVED,parent pokemon,evol_level
Persian,NA,,,,,,no,no,no,FALSE,FALSE
Psyduck,route_2,route_22,,,,,no,no,no,FALSE,FALSE
Golduck,FALSE,,,,,,no,no,yes,psyduck,33
Mankey,friend_safari_fighting,,,,,,no,no,no,FALSE,FALSE
Primeape,FALSE,,,,,,no,no,yes,makey,28
Growlithe,friend_safari_fire,,,,,,no,no,no,FALSE,FALSE
Arcanine,use,,,,,,no,yes,no,glowlithe,FALSE
Poliwag,route_14,route_15,route_16,route_19,route_21,laverre_city,no,no,no,FALSE,FALSE
Poliwhirl,route_14,route_15,route_16,route_19,route_21,laverre_city,no,no,no,FALSE,FALSE
Poliwrath,victory_road,,,,,,no,yes,no,FALSE,FALSE
Abra,route_5,friend_safari_psychic,,,,,no,no,no,FALSE,FALSE
Kadabra,FALSE,,,,,,no,no,yes,abra,16
Alakazam,trade,,,,,,no,no,no,FALSE,FALSE
Machop,glittering_cave,,,,,,no,no,no,FALSE,FALSE
Machoke,FALSE,,,,,,no,no,yes,machop,28
Machamp,trade,,,,,,no,no,no,FALSE,FALSE
Bellsprout,route_14,,,,,,no,no,no,FALSE,FALSE
Weepinbell,route_16,route_19,,,,,no,no,yes,bellsprout,21
Victreebel,use,,,,,,no,yes,no,weepinbell,FALSE
Tentacool,route_8,route_12,ambrette_town,azure_bay,cyllage_city,,no,no,no,FALSE,FALSE
Tentacruel,FALSE,,,,,,no,no,yes,tentacool,30
Geodude,route_18,terminus_cave,victory_road,,,,no,no,no,FALSE,FALSE
Graveler,route_13,route_18,terminus_cave,victory_road,,,no,no,no,FALSE,FALSE
Golem,trade,,,,,,no,no,no,FALSE,FALSE
Ponyta,friend_safari_fire,,,,,,no,no,no,FALSE,FALSE
Rapidash,FALSE,,,,,,no,no,yes,ponyta,40
Slowpoke,route_12,azure_bay,,,,,no,no,no,FALSE,FALSE
Slowbro,FALSE,,,,,,no,no,yes,slowpoke,37
Magnemite,bred,,,,,,yes,no,no,magneton,FALSE
Magneton,lost_hotel,friend_safari_steel,,,,,no,no,no,FALSE,FALSE
Farfetch'd,route_22,friend_safari_flying,,,,,no,no,no,FALSE,FALSE
Doduo,route_5,friend_safari_flying,,,,,no,no,no,FALSE,FALSE
Dodrio,FALSE,,,,,,no,no,yes,doduo,31
Seel,bred,,,,,,yes,no,no,dewgong,FALSE
Dewgong,friend_safar_ice,,,,,,no,no,no,FALSE,FALSE
Grimer,bred,,,,,,yes,no,no,muk,FALSE
Muk,friend_safari_poison,,,,,,no,no,no,FALSE,FALSE
Shellder,route_8,,,,,,no,no,no,FALSE,FALSE
Cloyster,route_8,friend_safari_ice,,,,,no,no,no,FALSE,FALSE
Gastly,bred,,,,,,yes,no,no,haunter,FALSE
Haunter,route_14,victory_road,frost_cavern,route_19,,,no,no,yes,gastly,25
Gengar,trade,,,,,,no,no,no,FALSE,FALSE
Onix,cyllage_city,glittering_cave,,,,,no,no,no,FALSE,FALSE
Drowzee,friend_safari_psychic,,,,,,no,no,no,FALSE,FALSE
Hypno,FALSE,,,,,,no,no,yes,drowzee,26
Krabby,friend_safari_water,,,,,,no,no,no,FALSE,FALSE
Kingler,FALSE,,,,,,no,no,yes,krabby,28
Voltorb,bred,,,,,,yes,no,no,electrode,FALSE
Electrode,lost_hotel,friend_safari_electric,,,,,no,no,yes,voltorb,30
Exeggcute,route_12,azure_bay,,,,,no,no,no,FALSE,FALSE
Exeggutor,use,,,,,,no,yes,no,exeggcute,FALSE
Cubone,glittering_cave,,,,,,no,no,no,FALSE,FALSE
Marowak,friend_safari_ground,,,,,,no,no,yes,cubone,28
Hitmonlee,FALSE,,,,,,no,no,yes,tyrogue,20
Hitmonchan,FALSE,,,,,,no,no,yes,tyrogue,20
Lickitung,victory_road,,,,,,no,no,no,FALSE,FALSE
Koffing,NA,,,,,,no,no,no,FALSE,FALSE
Weezing,NA,,,,,,no,no,no,FALSE,FALSE
Rhyhorn,glittering_cave,,,,,,no,no,no,FALSE,FALSE
Rhydon,FALSE,,,,,,no,no,yes,rhyhorn,42
Chansey,friend_safari_normal,,,,,,no,no,no,FALSE,FALSE
Tangela,friend_safari_grass,,,,,,no,no,no,FALSE,FALSE
Kangaskhan,glittering_cave,,,,,,no,no,no,FALSE,FALSE
Horsea,ambrette_town,cyllage_city,,,,,no,no,no,FALSE,FALSE
Seadra,ambrette_town,cyllage_city,,,,,no,no,yes,horsea,32
Goldeen,route_3,route_22,parfum_palace,,,,no,no,no,FALSE,FALSE
Seaking,route_3,route_22,parfum_palace,,,,no,no,yes,goldeen,33
Staryu,route_8,,,,,,no,no,no,FALSE,FALSE
Starmie,route_8,,,,,,no,yes,no,staryu,FALSE
Mr. Mime,reflection_cave,,,,,,no,no,no,FALSE,FALSE
Scyther,route_21,,,,,,no,no,no,FALSE,FALSE
Jynx,frost_cavern,,,,,,no,no,no,FALSE,FALSE
Electabuzz,friend_safari_electric,,,,,,no,no,no,FALSE,FALSE
Magmar,friend_safari_fire,,,,,,no,no,no,FALSE,FALSE
Pinsir,route_12,,,,,,no,no,no,FALSE,FALSE
Tauros,route_12,,,,,,no,no,no,FALSE,FALSE
Magikarp,0,,,,,,no,no,no,FALSE,FALSE
Gyarados,0,,,,,,no,no,no,FALSE,FALSE
Lapras,0,,,,,,no,no,no,FALSE,FALSE
Ditto,0,,,,,,no,no,no,FALSE,FALSE
Eevee,0,,,,,,no,,no,FALSE,FALSE
Vaporeon,0,,,,,,no,,no,FALSE,FALSE
Jolteon,0,,,,,,no,,no,FALSE,FALSE
Flareon,,,,,,,no,,no,FALSE,FALSE
Porygon,,,,,,,no,,no,FALSE,FALSE
Omanyte,,,,,,,no,,no,FALSE,FALSE
Omastar,,,,,,,no,,no,,FALSE
Kabuto,,,,,,,no,,no,,FALSE
Kabutops,,,,,,,no,,no,,FALSE
Aerodactyl,,,,,,,no,,no,,FALSE
Snorlax,,,,,,,no,,no,,FALSE
Articuno,,,,,,,no,,no,,FALSE
Zapdos,,,,,,,no,,no,,FALSE
Moltres,,,,,,,no,,no,,FALSE
Dratini,,,,,,,no,,no,,FALSE
Dragonair,,,,,,,no,,no,,FALSE
Dragonite,,,,,,,no,,no,,FALSE
Mewtwo,,,,,,,no,,no,,FALSE
Mew,,,,,,,no,,no,,FALSE
Chikorita,,,,,,,no,,no,,FALSE
Bayleef,,,,,,,no,,no,,FALSE
Meganium,,,,,,,no,,no,,FALSE
Cyndaquil,,,,,,,no,,no,,FALSE
Quilava,,,,,,,no,,no,,FALSE
Typhlosion,,,,,,,no,,no,,
Totodile,,,,,,,no,,no,,
Croconaw,,,,,,,no,,no,,
Feraligatr,,,,,,,no,,no,,
Sentret,,,,,,,no,,no,,
Furret,,,,,,,no,,no,,
Hoothoot,,,,,,,no,,no,,
Noctowl,,,,,,,no,,no,,
Ledyba,,,,,,,no,,no,,
Ledian,,,,,,,no,,no,,
Spinarak,,,,,,,no,,no,,
Ariados,,,,,,,no,,no,,
Crobat,,,,,,,no,,no,,
Chinchou,,,,,,,no,,no,,
Lanturn,,,,,,,no,,no,,
Pichu,,,,,,,no,,no,,
Cleffa,,,,,,,no,,no,,
Igglybuff,,,,,,,no,,no,,
Togepi,,,,,,,no,,no,,
Togetic,,,,,,,no,,no,,
Natu,,,,,,,no,,no,,
Xatu,,,,,,,no,,no,,
Mareep,,,,,,,no,,no,,
Flaaffy,,,,,,,no,,no,,
Ampharos,,,,,,,no,,no,,
Bellossom,,,,,,,no,,no,,
Marill,,,,,,,no,,no,,
Azumarill,,,,,,,no,,no,,
Sudowoodo,,,,,,,no,,no,,
Politoed,,,,,,,no,,no,,
Hoppip,,,,,,,no,,no,,
Skiploom,,,,,,,no,,no,,
Jumpluff,,,,,,,no,,no,,
Aipom,,,,,,,no,,no,,
Sunkern,,,,,,,no,,no,,
Sunflora,,,,,,,no,,no,,
Yanma,,,,,,,no,,no,,
Wooper,,,,,,,no,,no,,
Quagsire,,,,,,,no,,no,,
Espeon,,,,,,,no,,no,,
Umbreon,,,,,,,no,,no,,
Murkrow,,,,,,,no,,no,,
Slowking,,,,,,,no,,no,,
Misdreavus,,,,,,,no,,no,,
Unown,,,,,,,no,,no,,
Wobbuffet,,,,,,,no,,no,,
Girafarig,,,,,,,no,,no,,
Pineco,,,,,,,no,,no,,
Forretress,,,,,,,no,,no,,
Dunsparce,,,,,,,no,,no,,
Gligar,,,,,,,no,,no,,
Steelix,,,,,,,no,,no,,
Snubbull,,,,,,,no,,no,,
Granbull,,,,,,,no,,no,,
Qwilfish,,,,,,,no,,no,,
Scizor,,,,,,,no,,no,,
Shuckle,,,,,,,no,,no,,
Heracross,,,,,,,no,,no,,
Sneasel,,,,,,,no,,no,,
Teddiursa,,,,,,,,,no,,
Ursaring,,,,,,,,,no,,
Slugma,,,,,,,,,no,,
Magcargo,,,,,,,,,no,,
Swinub,,,,,,,,,no,,
Piloswine,,,,,,,,,no,,
Corsola,,,,,,,,,no,,
Remoraid,,,,,,,,,no,,
Octillery,,,,,,,,,no,,
Delibird,,,,,,,,,no,,
Mantine,,,,,,,,,no,,
Skarmory,,,,,,,,,no,,
Houndour,,,,,,,,,no,,
Houndoom,,,,,,,,,no,,
Kingdra,,,,,,,,,no,,
Phanpy,,,,,,,,,no,,
Donphan,,,,,,,,,no,,
Porygon2,,,,,,,,,no,,
Stantler,,,,,,,,,no,,
Smeargle,,,,,,,,,no,,
Tyrogue,,,,,,,,,no,,
Hitmontop,,,,,,,,,no,,
Smoochum,,,,,,,,,no,,
Elekid,,,,,,,,,no,,
Magby,,,,,,,,,no,,
Miltank,,,,,,,,,no,,
Blissey,,,,,,,,,no,,
Raikou,,,,,,,,,no,,
Entei,,,,,,,,,no,,
Suicune,,,,,,,,,no,,
Larvitar,,,,,,,,,no,,
Pupitar,,,,,,,,,no,,
Tyranitar,,,,,,,,,no,,
Lugia,,,,,,,,,no,,
Ho-Oh,,,,,,,,,no,,
Celebi,,,,,,,,,no,,
Treecko,,,,,,,,,no,,
Grovyle,,,,,,,,,no,,
Sceptile,,,,,,,,,no,,
Torchic,,,,,,,,,no,,
Combusken,,,,,,,,,no,,
Blaziken,,,,,,,,,no,,
Mudkip,,,,,,,,,no,,
Marshtomp,,,,,,,,,no,,
Swampert,,,,,,,,,no,,
Poochyena,,,,,,,,,no,,
Mightyena,,,,,,,,,no,,
Zigzagoon,,,,,,,,,no,,
Linoone,,,,,,,,,no,,
Wurmple,,,,,,,,,no,,
Silcoon,,,,,,,,,no,,
Beautifly,,,,,,,,,no,,
Cascoon,,,,,,,,,no,,
Dustox,,,,,,,,,no,,
Lotad,,,,,,,,,no,,
Lombre,,,,,,,,,no,,
Ludicolo,,,,,,,,,no,,
Seedot,,,,,,,,,no,,
Nuzleaf,,,,,,,,,no,,
Shiftry,,,,,,,,,no,,
Taillow,,,,,,,,,no,,
Swellow,,,,,,,,,no,,
Wingull,,,,,,,,,no,,
Pelipper,,,,,,,,,no,,
Ralts,,,,,,,,,no,,
Kirlia,,,,,,,,,no,,
Gardevoir,,,,,,,,,no,,
Surskit,,,,,,,,,no,,
Masquerain,,,,,,,,,no,,
Shroomish,,,,,,,,,no,,
Breloom,,,,,,,,,no,,
Slakoth,,,,,,,,,no,,
Vigoroth,,,,,,,,,no,,
Slaking,,,,,,,,,no,,
Nincada,,,,,,,,,no,,
Ninjask,,,,,,,,,no,,
Shedinja,,,,,,,,,no,,
Whismur,,,,,,,,,no,,
Loudred,,,,,,,,,no,,
Exploud,,,,,,,,,no,,
Makuhita,,,,,,,,,no,,
Hariyama,,,,,,,,,no,,
Azurill,,,,,,,,,no,,
Nosepass,,,,,,,,,no,,
Skitty,,,,,,,,,no,,
Delcatty,,,,,,,,,no,,
Sableye,,,,,,,,,no,,
Mawile,,,,,,,,,no,,
Aron,,,,,,,,,no,,
Lairon,,,,,,,,,no,,
Aggron,,,,,,,,,no,,
Meditite,,,,,,,,,no,,
Medicham,,,,,,,,,no,,
Electrike,,,,,,,,,no,,
Manectric,,,,,,,,,no,,
Plusle,,,,,,,,,no,,
Minun,,,,,,,,,no,,
Volbeat,,,,,,,,,no,,
Illumise,,,,,,,,,no,,
Roselia,,,,,,,,,no,,
Gulpin,,,,,,,,,no,,
Swalot,,,,,,,,,no,,
Carvanha,,,,,,,,,no,,
Sharpedo,,,,,,,,,no,,
Wailmer,,,,,,,,,no,,
Wailord,,,,,,,,,no,,
Numel,,,,,,,,,no,,
Camerupt,,,,,,,,,no,,
Torkoal,,,,,,,,,no,,
Spoink,,,,,,,,,no,,
Grumpig,,,,,,,,,no,,
Spinda,,,,,,,,,no,,
Trapinch,,,,,,,,,no,,
Vibrava,,,,,,,,,no,,
Flygon,,,,,,,,,no,,
Cacnea,,,,,,,,,no,,
Cacturne,,,,,,,,,no,,
Swablu,,,,,,,,,no,,
Altaria,,,,,,,,,no,,
Zangoose,,,,,,,,,no,,
Seviper,,,,,,,,,no,,
Lunatone,,,,,,,,,no,,
Solrock,,,,,,,,,no,,
Barboach,,,,,,,,,no,,
Whiscash,,,,,,,,,no,,
Corphish,,,,,,,,,no,,
Crawdaunt,,,,,,,,,no,,
Baltoy,,,,,,,,,no,,
Claydol,,,,,,,,,no,,
Lileep,,,,,,,,,no,,
Cradily,,,,,,,,,no,,
Anorith,,,,,,,,,no,,
Armaldo,,,,,,,,,no,,
Feebas,,,,,,,,,no,,
Milotic,,,,,,,,,no,,
Castform,,,,,,,,,no,,
Kecleon,,,,,,,,,no,,
Shuppet,,,,,,,,,no,,
Banette,,,,,,,,,no,,
Duskull,,,,,,,,,no,,
Dusclops,,,,,,,,,no,,
Tropius,,,,,,,,,no,,
Chimecho,,,,,,,,,no,,
Absol,,,,,,,,,no,,
Wynaut,,,,,,,,,no,,
Snorunt,,,,,,,,,no,,
Glalie,,,,,,,,,no,,
Spheal,,,,,,,,,no,,
Sealeo,,,,,,,,,no,,
Walrein,,,,,,,,,no,,
Clamperl,,,,,,,,,no,,
Huntail,,,,,,,,,no,,
Gorebyss,,,,,,,,,no,,
Relicanth,,,,,,,,,no,,
Luvdisc,,,,,,,,,no,,
Bagon,,,,,,,,,no,,
Shelgon,,,,,,,,,no,,
Salamence,,,,,,,,,no,,
Beldum,,,,,,,,,no,,
Metang,,,,,,,,,no,,
Metagross,,,,,,,,,no,,
Regirock,,,,,,,,,no,,
Regice,,,,,,,,,no,,
Registeel,,,,,,,,,no,,
Latias,,,,,,,,,no,,
Latios,,,,,,,,,no,,
Kyogre,,,,,,,,,no,,
Groudon,,,,,,,,,no,,
Rayquaza,,,,,,,,,no,,
Jirachi,,,,,,,,,no,,
Deoxys,,,,,,,,,no,,
Turtwig,,,,,,,,,no,,
Grotle,,,,,,,,,no,,
Torterra,,,,,,,,,no,,
Chimchar,,,,,,,,,no,,
Monferno,,,,,,,,,no,,
Infernape,,,,,,,,,no,,
Piplup,,,,,,,,,no,,
Prinplup,,,,,,,,,no,,
Empoleon,,,,,,,,,no,,
Starly,,,,,,,,,no,,
Staravia,,,,,,,,,no,,
Staraptor,,,,,,,,,no,,
Bidoof,,,,,,,,,no,,
Bibarel,,,,,,,,,no,,
Kricketot,,,,,,,,,no,,
Kricketune,,,,,,,,,,,
Shinx,,,,,,,,,,,
Luxio,,,,,,,,,,,
Luxray,,,,,,,,,,,
Budew,,,,,,,,,,,
Roserade,,,,,,,,,,,
Cranidos,,,,,,,,,,,
Rampardos,,,,,,,,,,,
Shieldon,,,,,,,,,,,
Bastiodon,,,,,,,,,,,
Burmy,,,,,,,,,,,
Wormadam,,,,,,,,,,,
Mothim,,,,,,,,,,,
Combee,,,,,,,,,,,
Vespiquen,,,,,,,,,,,
Pachirisu,,,,,,,,,,,
Buizel,,,,,,,,,,,
Floatzel,,,,,,,,,,,
Cherubi,,,,,,,,,,,
Cherrim,,,,,,,,,,,
Shellos,,,,,,,,,,,
Gastrodon,,,,,,,,,,,
Ambipom,,,,,,,,,,,
Drifloon,,,,,,,,,,,
Drifblim,,,,,,,,,,,
Buneary,,,,,,,,,,,
Lopunny,,,,,,,,,,,
Mismagius,,,,,,,,,,,
Honchkrow,,,,,,,,,,,
Glameow,,,,,,,,,,,
Purugly,,,,,,,,,,,
Chingling,,,,,,,,,,,
Stunky,,,,,,,,,,,
Skuntank,,,,,,,,,,,
Bronzor,,,,,,,,,,,
Bronzong,,,,,,,,,,,
Bonsly,,,,,,,,,,,
Mime Jr.,,,,,,,,,,,
Happiny,,,,,,,,,,,
Chatot,,,,,,,,,,,
Spiritomb,,,,,,,,,,,
Gible,,,,,,,,,,,
Gabite,,,,,,,,,,,
Garchomp,,,,,,,,,,,
Munchlax,,,,,,,,,,,
Riolu,,,,,,,,,,,
Lucario,,,,,,,,,,,
Hippopotas,,,,,,,,,,,
Hippowdon,,,,,,,,,,,
Skorupi,,,,,,,,,,,
Drapion,,,,,,,,,,,
Croagunk,,,,,,,,,,,
Toxicroak,,,,,,,,,,,
Carnivine,,,,,,,,,,,
Finneon,,,,,,,,,,,
Lumineon,,,,,,,,,,,
Mantyke,,,,,,,,,,,
Snover,,,,,,,,,,,
Abomasnow,,,,,,,,,,,
Weavile,,,,,,,,,,,
Magnezone,,,,,,,,,,,
Lickilicky,,,,,,,,,,,
Rhyperior,,,,,,,,,,,
Tangrowth,,,,,,,,,,,
Electivire,,,,,,,,,,,
Magmortar,,,,,,,,,,,
Togekiss,,,,,,,,,,,
Yanmega,,,,,,,,,,,
Leafeon,,,,,,,,,,,
Glaceon,,,,,,,,,,,
Gliscor,,,,,,,,,,,
Mamoswine,,,,,,,,,,,
Porygon-Z,,,,,,,,,,,
Gallade,,,,,,,,,,,
Probopass,,,,,,,,,,,
Dusknoir,,,,,,,,,,,
Froslass,,,,,,,,,,,
Rotom,,,,,,,,,,,
Uxie,,,,,,,,,,,
Mesprit,,,,,,,,,,,
Azelf,,,,,,,,,,,
Dialga,,,,,,,,,,,
Palkia,,,,,,,,,,,
Heatran,,,,,,,,,,,
Regigigas,,,,,,,,,,,
Giratina,,,,,,,,,,,
Cresselia,,,,,,,,,,,
Phione,,,,,,,,,,,
Manaphy,,,,,,,,,,,
Darkrai,,,,,,,,,,,
Shaymin,,,,,,,,,,,
Arceus,,,,,,,,,,,
Victini,,,,,,,,,,,
Snivy,,,,,,,,,,,
Servine,,,,,,,,,,,
Serperior,,,,,,,,,,,
Tepig,,,,,,,,,,,
Pignite,,,,,,,,,,,
Emboar,,,,,,,,,,,
Oshawott,,,,,,,,,,,
Dewott,,,,,,,,,,,
Samurott,,,,,,,,,,,
Patrat,,,,,,,,,,,
Watchog,,,,,,,,,,,
Lillipup,,,,,,,,,,,
Herdier,,,,,,,,,,,
Stoutland,,,,,,,,,,,
Purrloin,,,,,,,,,,,
Liepard,,,,,,,,,,,
Pansage,,,,,,,,,,,
Simisage,,,,,,,,,,,
Pansear,,,,,,,,,,,
Simisear,,,,,,,,,,,
Panpour,,,,,,,,,,,
Simipour,,,,,,,,,,,
Munna,,,,,,,,,,,
Musharna,,,,,,,,,,,
Pidove,,,,,,,,,,,
Tranquill,,,,,,,,,,,
Unfezant,,,,,,,,,,,
Blitzle,,,,,,,,,,,
Zebstrika,,,,,,,,,,,
Roggenrola,,,,,,,,,,,
Boldore,,,,,,,,,,,
Gigalith,,,,,,,,,,,
Woobat,,,,,,,,,,,
Swoobat,,,,,,,,,,,
Drilbur,,,,,,,,,,,
Excadrill,,,,,,,,,,,
Audino,,,,,,,,,,,
Timburr,,,,,,,,,,,
Gurdurr,,,,,,,,,,,
Conkeldurr,,,,,,,,,,,
Tympole,,,,,,,,,,,
Palpitoad,,,,,,,,,,,
Seismitoad,,,,,,,,,,,
Throh,,,,,,,,,,,
Sawk,,,,,,,,,,,
Sewaddle,,,,,,,,,,,
Swadloon,,,,,,,,,,,
Leavanny,,,,,,,,,,,
Venipede,,,,,,,,,,,
Whirlipede,,,,,,,,,,,
Scolipede,,,,,,,,,,,
Cottonee,,,,,,,,,,,
Whimsicott,,,,,,,,,,,
Petilil,,,,,,,,,,,
Lilligant,,,,,,,,,,,
Basculin,,,,,,,,,,,
Sandile,,,,,,,,,,,
Krokorok,,,,,,,,,,,
Krookodile,,,,,,,,,,,
Darumaka,,,,,,,,,,,
Darmanitan,,,,,,,,,,,
Maractus,,,,,,,,,,,
Dwebble,,,,,,,,,,,
Crustle,,,,,,,,,,,
Scraggy,,,,,,,,,,,
Scrafty,,,,,,,,,,,
Sigilyph,,,,,,,,,,,
Yamask,,,,,,,,,,,
Cofagrigus,,,,,,,,,,,
Tirtouga,,,,,,,,,,,
Carracosta,,,,,,,,,,,
Archen,,,,,,,,,,,
Archeops,,,,,,,,,,,
Trubbish,,,,,,,,,,,
Garbodor,,,,,,,,,,,
Zorua,,,,,,,,,,,
Zoroark,,,,,,,,,,,
Minccino,,,,,,,,,,,
Cinccino,,,,,,,,,,,
Gothita,,,,,,,,,,,
Gothorita,,,,,,,,,,,
Gothitelle,,,,,,,,,,,
Solosis,,,,,,,,,,,
Duosion,,,,,,,,,,,
Reuniclus,,,,,,,,,,,
Ducklett,,,,,,,,,,,
Swanna,,,,,,,,,,,
Vanillite,,,,,,,,,,,
Vanillish,,,,,,,,,,,
Vanilluxe,,,,,,,,,,,
Deerling,,,,,,,,,,,
Sawsbuck,,,,,,,,,,,
Emolga,,,,,,,,,,,
Karrablast,,,,,,,,,,,
Escavalier,,,,,,,,,,,
Foongus,,,,,,,,,,,
Amoonguss,,,,,,,,,,,
Frillish,,,,,,,,,,,
Jellicent,,,,,,,,,,,
Alomomola,,,,,,,,,,,
Joltik,,,,,,,,,,,
Galvantula,,,,,,,,,,,
Ferroseed,,,,,,,,,,,
Ferrothorn,,,,,,,,,,,
Klink,,,,,,,,,,,
Klang,,,,,,,,,,,
Klinklang,,,,,,,,,,,
Tynamo,,,,,,,,,,,
Eelektrik,,,,,,,,,,,
Eelektross,,,,,,,,,,,
Elgyem,,,,,,,,,,,
Beheeyem,,,,,,,,,,,
Litwick,,,,,,,,,,,
Lampent,,,,,,,,,,,
Chandelure,,,,,,,,,,,
Axew,,,,,,,,,,,
Fraxure,,,,,,,,,,,
Haxorus,,,,,,,,,,,
Cubchoo,,,,,,,,,,,
Beartic,,,,,,,,,,,
Cryogonal,,,,,,,,,,,
Shelmet,,,,,,,,,,,
Accelgor,,,,,,,,,,,
Stunfisk,,,,,,,,,,,
Mienfoo,,,,,,,,,,,
Mienshao,,,,,,,,,,,
Druddigon,,,,,,,,,,,
Golett,,,,,,,,,,,
Golurk,,,,,,,,,,,
Pawniard,,,,,,,,,,,
Bisharp,,,,,,,,,,,
Bouffalant,,,,,,,,,,,
Rufflet,,,,,,,,,,,
Braviary,,,,,,,,,,,
Vullaby,,,,,,,,,,,
Mandibuzz,,,,,,,,,,,
Heatmor,,,,,,,,,,,
Durant,,,,,,,,,,,
Deino,,,,,,,,,,,
Zweilous,,,,,,,,,,,
Hydreigon,,,,,,,,,,,
Larvesta,,,,,,,,,,,
Volcarona,,,,,,,,,,,
Cobalion,,,,,,,,,,,
Terrakion,,,,,,,,,,,
Virizion,,,,,,,,,,,
Tornadus,,,,,,,,,,,
Thundurus,,,,,,,,,,,
Reshiram,,,,,,,,,,,
Zekrom,,,,,,,,,,,
Landorus,,,,,,,,,,,
Kyurem,,,,,,,,,,,
Keldeo,,,,,,,,,,,
Meloetta,,,,,,,,,,,
Genesect,,,,,,,,,,,
Chespin,,,,,,,,,,,
Quilladin,,,,,,,,,,,
Chesnaught,,,,,,,,,,,
Fennekin,,,,,,,,,,,
Braixen,,,,,,,,,,,
Delphox,,,,,,,,,,,
Froakie,,,,,,,,,,,
Frogadier,,,,,,,,,,,
Greninja,,,,,,,,,,,
Bunnelby,,,,,,,,,,,
Diggersby,,,,,,,,,,,
Fletchling,,,,,,,,,,,
Fletchinder,,,,,,,,,,,
Talonflame,,,,,,,,,,,
Scatterbug,,,,,,,,,,,
Spewpa,,,,,,,,,,,
Vivillon,,,,,,,,,,,
Litleo,,,,,,,,,,,
Pyroar,,,,,,,,,,,
Flabébé,,,,,,,,,,,
Floette,,,,,,,,,,,
Florges,,,,,,,,,,,
Skiddo,,,,,,,,,,,
Gogoat,,,,,,,,,,,
